           └ <asyncio.runners.Runner object at 0x10fda7b90>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 637, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x10c8cb740>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 604, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x10c8cd580>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py", line 1909, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x10c8071a0>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
                     │    │           │    │         └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,)}
                     │    │           │    └ Update(update_id=666362607, message=Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), c...
                     │    │           └ <aiogram.client.bot.Bot object at 0x10fd79090>
                     │    └ <function Dispatcher.feed_update at 0x10f55ca40>
                     └ <Dispatcher '0x10fce43d0'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
                     │    │      └ <function TelegramEventObserver.wrap_outer_middleware at 0x10f53f4c0>
                     │    └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x10fe9cd10>
                     └ <Dispatcher '0x10fce43d0'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=666362607, message=Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), c...
                 └ functools.partial(<aiogram.dispatcher.middlewares.user_context.UserContextMiddleware object at 0x10fdb0850>, functools.partia...
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 27, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=666362607, message=Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), c...
                 └ functools.partial(<aiogram.fsm.middleware.FSMContextMiddleware object at 0x10fe9d410>, <function TelegramEventObserver.trigge...
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/fsm/middleware.py", line 41, in __call__
    return await handler(event, data)
                 │       │      └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │       └ Update(update_id=666362607, message=Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), c...
                 └ <function TelegramEventObserver.trigger at 0x10fecab60>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
                 │             │      └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │             └ Update(update_id=666362607, message=Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), c...
                 └ <function CallableObject.call at 0x10fec85e0>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
                 └ functools.partial(<bound method Dispatcher._listen_update of <Dispatcher '0x10fce43d0'>>, Update(update_id=666362607, message...
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
                 │    │                           │                  │        └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │    │                           │                  └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                 │    │                           └ 'message'
                 │    └ <function Router.propagate_event at 0x10f55c040>
                 └ <Dispatcher '0x10fce43d0'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │        │                     │               └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x10fec99e0>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x10f53f4c0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x10fe8db90>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x10f55c0e0>
                 └ <Dispatcher '0x10fce43d0'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 156, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                     │      │                           │                  └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                     │      │                           └ 'message'
                     │      └ <function Router.propagate_event at 0x10f55c040>
                     └ <Router '0x10fb6ab90'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │        │                     │               └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x10fecb100>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x10f53f4c0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x10fe8cdd0>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x10f55c0e0>
                 └ <Router '0x10fb6ab90'>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 148, in _propagate_event
    response = await observer.trigger(event, **kwargs)
                     │        │       │        └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                     │        │       └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                     │        └ <function TelegramEventObserver.trigger at 0x10f53f600>
                     └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x10fe8cdd0>
  File "/Users/karabok/Documents/Python/practic/testbotdanya/venv/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
                 │             │      └ {'dispatcher': <Dispatcher '0x10fce43d0'>, 'bots': (<aiogram.client.bot.Bot object at 0x10fd79090>,), 'bot': <aiogram.client....
                 │             └ Message(message_id=321, date=datetime.datetime(2024, 2, 9, 13, 38, tzinfo=TzInfo(UTC)), chat=Chat(id=5840903752, type='privat...
                 └ functools.partial(<bot.command.midleware.is_admin.IsAdmin object at 0x10fea15d0>, <function CallableObject.call at 0x10fec9300>)

  File "/Users/karabok/Documents/Python/practic/testbotdanya/bot/command/midleware/is_admin.py", line 17, in __call__
